,symbol,name,id,industry_key,sector_key
4438,UUP,Invesco DB US Dollar Index Bullish Fund,11714,,
4439,BUR,Burford Capital Limited,11715,asset-management,financial-services
4440,344820.KS,KCC GLASS Corporation,11718,building-products-equipment,industrials
4441,053210.KS,"KT Skylife Co., Ltd.",11720,broadcasting,communication-services
4442,VAL,Valaris Limited,11721,oil-gas-equipment-services,energy
4443,SPDG,SPDR Series Trust,11729,,
4444,SONO,"Sonos, Inc.",11735,consumer-electronics,technology
4445,GBIO,Generation Bio Co.,11737,biotechnology,healthcare
4446,RBLX,Roblox Corporation,11743,electronic-gaming-multimedia,communication-services
4447,GHLD,Guild Holdings Company,11746,mortgage-finance,financial-services
4448,101490.KQ,S&S Tech Corporation,11747,,
4449,080580.KQ,"Okins Electronics Co., Ltd.",11748,semiconductor-equipment-materials,technology
4450,REXR-PB,"Rexford Industrial Realty, Inc.",11752,reit-industrial,real-estate
4451,F-PC,Ford Motor Company 6% Notes due,11754,,
4452,EARN,Ellington Residential Mortgage REIT,11757,asset-management,financial-services
4453,DADA,Dada Nexus Limited,11762,internet-retail,consumer-cyclical
4454,GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",11767,,
4455,SEF,ProShares Short Financials,11770,,
4456,BNTC,Benitec Biopharma Inc.,11777,biotechnology,healthcare
4457,JSM,Navient Corporation SR NT 6% 121543,11779,,
4458,VRDN,"Viridian Therapeutics, Inc.",11782,biotechnology,healthcare
4459,YYAI,Connexa Sports Technologies Inc.,11785,leisure,consumer-cyclical
4460,096760.KS,JW Holdings Corporation,11787,drug-manufacturers-specialty-generic,healthcare
4461,33626K.KS,"Doosan Fuel Cell Co., Ltd.",11788,electrical-equipment-parts,industrials
4462,XOMAO,XOMA Corporation,11791,biotechnology,healthcare
4463,BDCX,ETRACS Quarterly Pay 1.5X Leveraged Wells Fargo BDC Index ETN,11801,,
4464,MGOL,MGO Global Inc. Common Stock,11803,advertising-agencies,communication-services
4465,SMHB,ETRACS 2xMonthly Pay Leveraged US Small Cap High Dividend ETN,11805,,
4466,BRO,"Brown & Brown, Inc.",11809,insurance-brokers,financial-services
4467,ZPTA,Zapata Computing Holdings Inc. Common Stock,11812,software-infrastructure,technology
4468,ECCF,Eagle Point Credit Company Inc.,11813,asset-management,financial-services
4469,AVO,"Mission Produce, Inc.",11814,food-distribution,consumer-defensive
4470,HROWL,"Harrow Health, Inc. 8.625% Senior Notes due 2026",11823,,
4471,DDS,"Dillard's, Inc.",11825,department-stores,consumer-cyclical
4472,SOVF,Elevation Series Trust,11827,,
4473,ISPY,ProShares Trust ProShares S&P 5,11829,,
4474,NOVA,Sunnova Energy International Inc.,11830,solar,technology
4475,IBII,iShares Trust,11838,,
4476,RAVI,FlexShares Ready Access Variable Income Fund,11840,,
4477,NAAS,NaaS Technology Inc.,11842,specialty-retail,consumer-cyclical
4478,CUBE,CubeSmart,11844,reit-industrial,real-estate
4479,266420.KS,KODEX Healthcare,11850,,
4480,MAR,"Marriott International, Inc.",11855,lodging,consumer-cyclical
4481,310960.KS,Tiger 200 Total Return,11857,,
4482,MDIA,MediaCo Holding Inc.,11861,broadcasting,communication-services
4483,OPFI-WT,OppFi Inc. WT,11862,,
4484,SPTE,SP Funds Trust SP Funds S&P Glo,11864,,
4485,105630.KS,"Hansae Co., Ltd.",11865,apparel-manufacturing,consumer-cyclical
4486,LOT,Lotus Technology Inc. American Depositary Shares,11871,auto-manufacturers,consumer-cyclical
4487,BREA,Brera Holdings PLC Class B Ordinary Shares,11875,entertainment,communication-services
4488,MGR,"Affiliated Managers Group, Inc.",11877,,
4489,SRS,ProShares UltraShort Real Estate,11880,,
4490,SH,ProShares Short S&P500,11881,,
4491,003080.KS,"Sung Bo Chemicals Co., LTD",11883,agricultural-inputs,basic-materials
4492,ESBA,"Empire State Realty OP, L.P.",11886,reit-office,real-estate
4493,DAY,Dayforce Inc,11889,software-application,technology
4494,FATBW,FAT Brands Inc.,11890,restaurants,consumer-cyclical
4495,LRE,"Lead Real Estate Co., Ltd American Depositary Shares",11895,real-estate-development,real-estate
4496,028050.KS,"Samsung Engineering Co., Ltd.",11896,engineering-construction,industrials
4497,145210.KS,"Dynamic Design Co., LTD.",11897,specialty-industrial-machinery,industrials
4498,PEB-PH,Pebblebrook Hotel Trust,11906,reit-hotel-motel,real-estate
4499,MEGL,Magic Empire Global Limited,11907,capital-markets,financial-services
4500,PSA-PF,Public Storage,11909,reit-industrial,real-estate
4501,ESGG,FlexShares STOXX Global ESG Select Index Fund,11920,,
4502,REXR,"Rexford Industrial Realty, Inc.",11921,reit-industrial,real-estate
4503,013360.KS,"Ilsung Construction Co., Ltd.",11924,engineering-construction,industrials
4504,FYT,First Trust Small Cap Value AlphaDEX Fund,11930,,
4505,DOG,ProShares Short Dow30,11931,,
4506,BNO,"United States Brent Oil Fund, LP",11934,,
4507,TILT,FlexShares Morningstar US Market Factors Tilt Index Fund,11937,,
4508,XOSWW,"Xos, Inc.",11939,,
4509,USSH,WisdomTree 1-3 Year Laddered Treasury Fund,11941,,
4510,STRS,Stratus Properties Inc.,11945,real-estate-diversified,real-estate
4511,EVTL,Vertical Aerospace Ltd.,11947,aerospace-defense,industrials
4512,049070.KQ,"Intops Co., Ltd.",11949,communication-equipment,technology
4513,004985.KS,"Sungshin Cement Co., Ltd",11952,building-materials,basic-materials
4514,SES-WT,SES AI Corporation,11954,,
4515,UYM,ProShares Ultra Basic Materials,11958,,
4516,GDST,Goldenstone Acquisition Limited,11959,shell-companies,financial-services
4517,FNGS,MicroSectors FANG+ ETN,11960,,
4518,CCL,Carnival Corporation & plc,11962,travel-services,consumer-cyclical
4519,WTER,The Alkaline Water Company Inc.,11966,beverages-non-alcoholic,consumer-defensive
4520,LKFN,Lakeland Financial Corporation,11967,banks-regional,financial-services
4521,GLOP-PA,GasLog Partners LP,11971,oil-gas-midstream,energy
4522,068240.KQ,"Dawonsys Co.,Ltd.",11972,railroads,industrials
4523,FMF,First Trust Managed Futures Strategy Fund,11975,,
4524,478780.KQ,DaishinBalanceNo.18 SPAC,11980,,
4525,USGO,U.S. GoldMining Inc.,11987,other-industrial-metals-mining,basic-materials
4526,LFLYW,"Leafly Holdings, Inc.",11995,,
4527,PDX,PIMCO Dynamic Income Strategy Fund,11997,,
4528,RLMD,"Relmada Therapeutics, Inc.",12005,biotechnology,healthcare
4529,005440.KS,"Hyundai Green Food Co.,Ltd.",12011,food-distribution,consumer-defensive
4530,CTM,"Castellum, Inc.",12016,information-technology-services,technology
4531,PDI,PIMCO Dynamic Income Fund,12023,asset-management,financial-services
4532,NVNIW,Nvni Group Limited Warrants,12027,software-application,technology
4533,VNQ,Vanguard Real Estate Index Fund,12032,,
4534,PCG-PD,Pacific Gas and Electric Company,12033,,
4535,SLG,SL Green Realty Corp.,12035,reit-office,real-estate
4536,FENC,Fennec Pharmaceuticals Inc.,12036,biotechnology,healthcare
4537,TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",12037,,
4538,AOGO,Arogo Capital Acquisition Corp.,12039,shell-companies,financial-services
4539,SQFTW,"Presidio Property Trust, Inc.",12045,reit-diversified,real-estate
4540,SWSS,Springwater Special Situations Corp.,12046,shell-companies,financial-services
4541,NTSX,WisdomTree U.S. Efficient Core Fund,12052,,
4542,SOJC,The Southern Company JR 2017B NT 77,12063,,
4543,226320.KS,"It'S Hanbul Co., Ltd.",12064,household-personal-products,consumer-defensive
4544,CCI,Crown Castle Inc.,12065,reit-specialty,real-estate
4545,QMID,WisdomTree U.S. MidCap Quality Growth Fund,12066,,
4546,003830.KS,"Daehan Synthetic Fiber Co., Ltd.",12067,textile-manufacturing,consumer-cyclical
4547,RIVN,"Rivian Automotive, Inc.",12072,auto-manufacturers,consumer-cyclical
4548,FSP,Franklin Street Properties Corp.,12074,reit-office,real-estate
4549,VDC,Vanguard Consumer Staples Fund,12075,,
4550,AFJK,"Aimei Health Technology Co., Ltd Ordinary Share",12079,shell-companies,financial-services
4551,EEX,"Emerald Holding, Inc.",12082,advertising-agencies,communication-services
4552,FXZ,First Trust Materials AlphaDEX Fund,12086,,
4553,234080.KS,JW Lifescience Corporation,12089,drug-manufacturers-specialty-generic,healthcare
4554,000700.KS,"Eusu Holdings Co., Ltd.",12091,marine-shipping,industrials
4555,DLNG,Dynagas LNG Partners LP,12092,oil-gas-midstream,energy
4556,000970.KS,"Korea Cast Iron Pipe Ind. Co., Ltd.",12093,steel,basic-materials
4557,DYCQ,DT Cloud Acquisition Corporation,12095,shell-companies,financial-services
4558,DDM,ProShares Ultra Dow30,12102,,
4559,AMLI,American Lithium Corp.,12107,other-industrial-metals-mining,basic-materials
4560,VEA,Vanguard Developed Markets Index Fund,12109,,
4561,OKLO,Oklo Inc.,12112,utilities-regulated-electric,utilities
4562,210540.KS,DY Power Corporation,12114,farm-heavy-construction-machinery,industrials
4563,DLNG-PB,Dynagas LNG Partners LP,12116,oil-gas-midstream,energy
4564,FREY,FREYR Battery,13916,electrical-equipment-parts,industrials
4565,009830.KS,Hanwha Solutions Corporation,12119,solar,technology
4566,084680.KS,"E-World Co.,Ltd.",12120,leisure,consumer-cyclical
4567,ODD,Oddity Tech Ltd.,12126,software-infrastructure,technology
4568,101280.KS,KODEX Japan,12127,,
4569,017390.KS,"Seoul City Gas Co., Ltd.",12129,utilities-regulated-gas,utilities
4570,GSMGW,Glory Star New Media Group Holdings Limited,12136,advertising-agencies,communication-services
4571,074610.KS,"ENPLUS Co., Ltd.",12137,farm-heavy-construction-machinery,industrials
4572,FLEU,Barclays ETN+ FI Enhanced Europe 50 ETN Series B,12141,,
4573,AEAE,AltEnergy Acquisition Corp.,12142,shell-companies,financial-services
4574,OHI,"Omega Healthcare Investors, Inc.",12143,reit-healthcare-facilities,real-estate
4575,CHN,"The China Fund, Inc.",12144,asset-management,financial-services
4576,LOAR,Loar Holdings Inc.,12145,aerospace-defense,industrials
4577,DHAI,"DIH Holdings US, Inc. Class A Common Stock",12146,medical-devices,healthcare
4578,007700.KS,"F&F Holdings Co., Ltd.",12152,apparel-manufacturing,consumer-cyclical
4579,GFAIW,"Guardforce AI Co., Limited",12162,security-protection-services,industrials
4580,NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",12164,,
4581,KORU,Direxion Daily South Korea Bull 3X Shares,12165,,
4582,QLC,FlexShares US Quality Large Cap Index Fund,12166,,
4583,UYG,ProShares Ultra Financials,12168,,
4584,NDMO,Nuveen Dynamic Municipal Opportunities Fund,12171,,
4585,WBTN,WEBTOON Entertainment Inc. Common stock,12172,internet-content-information,communication-services
4586,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,12174,,
4587,030720.KS,"Dong Won Fisheries Co., Ltd.",12175,food-distribution,consumer-defensive
4588,GENK,"GEN Restaurant Group, Inc.",12177,restaurants,consumer-cyclical
4589,019210.KQ,"YG-1 Co., Ltd.",12178,tools-accessories,industrials
4590,FGIWW,FGI Industries Ltd.,12183,furnishings-fixtures-appliances,consumer-cyclical
4591,FARM,Farmer Bros. Co.,12188,packaged-foods,consumer-defensive
4592,103590.KS,"Iljin Electric Co.,Ltd",12189,electrical-equipment-parts,industrials
4593,218420.KS,KODEX SYNTH-US Energy,12191,,
4594,024900.KS,"Duckyang Ind. Co., Ltd.",12192,auto-parts,consumer-cyclical
4595,204210.KS,MODE TOUR Real Estate Investment Trust Incorporated,12197,reit-hotel-motel,real-estate
4596,FEM,First Trust Emerging Markets AlphaDEX Fund,12199,,
4597,LAES,SEALSQ Corp,12200,semiconductors,technology
4598,DUKB,Duke Energy Corporation 5.625% ,12204,,
4599,HPKEW,"HighPeak Energy, Inc.",12206,oil-gas-e-p,energy
4600,272290.KQ,"INNOX Advanced Materials Co.,Ltd.",12209,semiconductor-equipment-materials,technology
4601,USMF,WisdomTree U.S. Multifactor Fund,12211,,
4602,BFH,"Bread Financial Holdings, Inc.",12215,credit-services,financial-services
4603,CPT,Camden Property Trust,12216,reit-residential,real-estate
4604,QBTS-WT,D-Wave Quantum Inc.,12223,,
4605,FTSL,First Trust Senior Loan Fund,12226,,
4606,VIDI,Vident International Equity Fund,12229,,
4607,TBLD,Thornburg Income Builder Opportunities Trust,12230,,
4608,JNJ,Johnson & Johnson,12234,drug-manufacturers-general,healthcare
4609,026940.KS,"Bookook Steel Co., Ltd.",12236,steel,basic-materials
4610,089860.KS,"LOTTE rental co.,ltd.",12239,rental-leasing-services,industrials
4611,DJT,Trump Media & Technology Group Corp.,12242,internet-content-information,communication-services
4612,DLN,WisdomTree U.S. LargeCap Dividend Fund,12245,,
4613,034730.KS,SK Inc.,12253,conglomerates,industrials
4614,GLDI,Credit Suisse X-Links Gold Shares Covered Call ETN,12254,,
4615,014620.KQ,"Sung Kwang Bend Co.,Ltd.",12256,metal-fabrication,industrials
4616,194480.KQ,Devsisters corporation,12259,electronic-gaming-multimedia,communication-services
4617,FGD,First Trust Dow Jones Global Select Dividend Index Fund,12261,,
4618,BKDT,Brookdale Senior Living Inc. 7.,12263,medical-care-facilities,healthcare
4619,071090.KS,"Histeel Co.,Ltd.",12264,steel,basic-materials
4620,063160.KS,CKD Bio Corp.,12265,drug-manufacturers-specialty-generic,healthcare
4621,CRBU,"Caribou Biosciences, Inc.",12266,biotechnology,healthcare
4622,266360.KS,KODEX IT Software,12269,,
4623,UMAC,"Unusual Machines, Inc.",12270,shell-companies,financial-services
4624,CLIP,Global X Funds - 1-3 Month T-Bill Etf,12275,,
4625,008490.KS,"Suheung Co., Ltd.",12278,drug-manufacturers-specialty-generic,healthcare
4626,042660.KS,"Daewoo Shipbuilding & Marine Engineering Co., Ltd.",12281,aerospace-defense,industrials
4627,NRSNW,NeuroSense Therapeutics Ltd.,12284,biotechnology,healthcare
4628,PK,Park Hotels & Resorts Inc.,12285,reit-hotel-motel,real-estate
4629,069730.KS,DSR Wire Corp,12286,electrical-equipment-parts,industrials
4630,102960.KS,Kodex Shipbuilding,12288,,
4631,GTE,Gran Tierra Energy Inc.,12291,oil-gas-e-p,energy
4632,DCTH,"Delcath Systems, Inc.",12295,medical-devices,healthcare
4633,JANX,"Janux Therapeutics, Inc.",12296,biotechnology,healthcare
4634,ACP-PA,Abrdn Income Credit Strategies Fund,12299,asset-management,financial-services
4635,CHEV,Charging Robotics Inc.,12300,electrical-equipment-parts,industrials
4636,001065.KS,JW Pharmaceutical Corporation,12302,drug-manufacturers-specialty-generic,healthcare
4637,MRM,MEDIROM Healthcare Technologies Inc.,12304,personal-services,consumer-cyclical
4638,CING,Cingulate Inc.,12306,biotechnology,healthcare
4639,000040.KS,"KR Motors Co., Ltd.",12312,recreational-vehicles,consumer-cyclical
4640,BIS,ProShares UltraShort Nasdaq Biotechnology,12315,,
4641,MULG,"Muliang Viagoo Technology, Inc.",12320,agricultural-inputs,basic-materials
4642,EG,"Everest Re Group, Ltd.",12321,insurance-reinsurance,financial-services
4643,IBCP,Independent Bank Corporation,12323,banks-regional,financial-services
4644,VO,Vanguard Mid Cap Index Fund,12324,,
4645,RCL,Royal Caribbean Cruises Ltd.,12325,travel-services,consumer-cyclical
4646,PHK,PIMCO High Income Fund,12327,asset-management,financial-services
4647,161890.KS,"Kolmar Korea Co., Ltd.",12328,household-personal-products,consumer-defensive
4648,CDR-PC,"Cedar Realty Trust, Inc.",12329,reit-retail,real-estate
4649,VSTS,Vestis Corporation,12331,rental-leasing-services,industrials
4650,DFE,WisdomTree Europe SmallCap Dividend Fund,12332,,
4651,XLF,Financial Select Sector SPDR_Fund,12334,,
4652,FUFU,BitFuFu Inc.,12335,capital-markets,financial-services
4653,403550.KS,SOCAR Inc.,12337,software-application,technology
4654,XIDE,First Trust Exchange-Traded Fund Viii - Cboe Vest U S Equity Buffer and Premium Income Etf,12339,,
4655,DRV,Direxion Daily Real Estate Bear 3X Shares,12343,,
4656,323990.KQ,"Vaxcell-Bio Therapeutics Co., Ltd.",12344,biotechnology,healthcare
4657,199800.KQ,ToolGen Incorporated,12347,biotechnology,healthcare
4658,BNY,BlackRock New York Municipal Income Trust,12348,asset-management,financial-services
4659,AZO,"AutoZone, Inc.",12349,specialty-retail,consumer-cyclical
4660,BEN,"Franklin Resources, Inc.",12351,asset-management,financial-services
4661,CSM,ProShares Large Cap Core Plus,12352,,
4662,IIPR,"Innovative Industrial Properties, Inc.",12355,reit-industrial,real-estate
4663,291890.KS,Kodex Energy & Chemicals,12357,,
4664,000520.KS,"Samil Pharmaceutical Co.,Ltd",12363,drug-manufacturers-specialty-generic,healthcare
4665,TGL,Treasure Global Inc.,12364,software-application,technology
4666,GCTS,"GCT Semiconductor Holding, Inc.",12367,semiconductors,technology
4667,221840.KQ,"Hizeaero Co., Ltd.",12368,aerospace-defense,industrials
4668,OCCIO,"OFS Credit Company, Inc.",12370,asset-management,financial-services
4669,SNAXW,"Stryve Foods, Inc.",12372,packaged-foods,consumer-defensive
4670,OWL,Blue Owl Capital Inc.,12374,asset-management,financial-services
4671,CLSD,"Clearside Biomedical, Inc.",12375,biotechnology,healthcare
4672,108490.KQ,"ROBOTIS Co., Ltd.",12376,computer-hardware,technology
4673,005750.KS,"Daelim B&Co Co.,Ltd.",12377,building-products-equipment,industrials
4674,005820.KS,Wonlim Corporation,12379,packaging-containers,consumer-cyclical
4675,RGTI,"Rigetti Computing, Inc.",12382,computer-hardware,technology
4676,XLC,Communication Services Select Sector SPDR Fund,12383,,
4677,ASGN,ASGN Incorporated,12385,information-technology-services,technology
4678,298690.KS,"Air Busan Co., Ltd.",12391,airlines,industrials
4679,229720.KS,KODEX KTOP 30,12392,,
4680,230240.KQ,"HFR, Inc.",12393,communication-equipment,technology
4681,UKOMW,Ucommune International Ltd,12396,real-estate-services,real-estate
4682,007110.KS,"Ilshinstone.Co.,Ltd.",12397,building-products-equipment,industrials
4683,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,12398,,
4684,092220.KS,Kec Corporation,12400,semiconductor-equipment-materials,technology
4685,PHAR,Pharming Group N.V.,12405,biotechnology,healthcare
4686,253450.KQ,Studio Dragon Corporation,12407,entertainment,communication-services
4687,003650.KS,"Michang Oil Ind  .Co.,Ltd.",12408,oil-gas-refining-marketing,energy
4688,SABSW,"SAB Biotherapeutics, Inc.",12413,biotechnology,healthcare
4689,RBOT,Vicarious Surgical Inc.,12417,medical-devices,healthcare
4690,030610.KS,"Kyobo Securities Co ., Ltd",12418,capital-markets,financial-services
4691,204270.KQ,"JNTC Co., Ltd.",12422,electronic-components,technology
4692,DUST,Direxion Daily Gold Miners Index Bear 2X Shares,12424,,
4693,YCL,ProShares Ultra Yen,12427,,
4694,KNO,Investment Managers Series Trus,12432,,
4695,IROH,Iron Horse Acquisitions Corp. Common Stock,12434,shell-companies,financial-services
4696,174900.KQ,AbClon Inc.,12435,biotechnology,healthcare
4697,FFIE,Faraday Future Intelligent Electric Inc.,12439,auto-manufacturers,consumer-cyclical
4698,TNA,Direxion Daily Small Cap Bull 3X Shares,12440,,
4699,LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,12443,,
4700,IBEX,IBEX Limited,12444,information-technology-services,technology
4701,082740.KS,"HSD Engine Co., Ltd.",12446,specialty-industrial-machinery,industrials
4702,PLMJW,Plum Acquisition Corp. III,12448,shell-companies,financial-services
4703,AUUDW,Auddia Inc.,12449,software-application,technology
4704,CCAP,"Crescent Capital BDC, Inc.",12452,asset-management,financial-services
4705,PTGX,"Protagonist Therapeutics, Inc.",12455,biotechnology,healthcare
4706,TPOR,Direxion Daily Transportation Bull 3X Shares,12457,,
4707,ACP,Abrdn Income Credit Strategies Fund,12458,asset-management,financial-services
4708,ATLCP,Atlanticus Holdings Corporation,12462,credit-services,financial-services
4709,068760.KQ,"Celltrion Pharm, Inc.",12467,drug-manufacturers-specialty-generic,healthcare
4710,MEXX,Direxion Daily MSCI Mexico Bull 3X Shares,12469,,
4711,CMND,Clearmind Medicine Inc.,12470,biotechnology,healthcare
4712,PRFX,PainReform Ltd.,12472,drug-manufacturers-specialty-generic,healthcare
4713,SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12474,shell-companies,financial-services
4714,TETEU,Technology & Telecommunication Acquisition Corporation,12478,shell-companies,financial-services
4715,NVVE,Nuvve Holding Corp.,12480,specialty-retail,consumer-cyclical
4716,PCTTW,"PureCycle Technologies, Inc.",12483,pollution-treatment-controls,industrials
4717,005960.KS,Dongbu Corporation,12487,engineering-construction,industrials
4718,CLOV,"Clover Health Investments, Corp.",12488,healthcare-plans,healthcare
4719,CWEB,Direxion Daily CSI China Internet Bull 2X Shares,12491,,
4720,005385.KS,Hyundai Motor Company,12493,auto-manufacturers,consumer-cyclical
4721,AUNA,Auna SA,12494,medical-care-facilities,healthcare
4722,AMR,"Alpha Metallurgical Resources, Inc.",12496,coking-coal,basic-materials
4723,IHT,InnSuites Hospitality Trust,12498,reit-hotel-motel,real-estate
4724,013890.KS,"Zinus, Inc",14099,furnishings-fixtures-appliances,consumer-cyclical
4725,000590.KS,"CS Holdings Co., Ltd.",12504,tools-accessories,industrials
4726,VET,Vermilion Energy Inc.,12505,oil-gas-e-p,energy
4727,TRTN-PB,Triton International Limited,12507,rental-leasing-services,industrials
4728,CORN,Teucrium Corn Fund,12509,,
4729,BNIXW,Bannix Acquisition Corp.,12512,shell-companies,financial-services
4730,TEVA,Teva Pharmaceutical Industries Limited,12514,drug-manufacturers-specialty-generic,healthcare
4731,UGA,"United States Gasoline Fund, LP",12515,,
4732,CUBI-PE,"Customers Bancorp, Inc.",12520,banks-regional,financial-services
4733,008970.KS,"Dong Yang Steel Pipe Co., Ltd.",12521,steel,basic-materials
4734,ABL,"Abacus Life, Inc.",12522,insurance-life,financial-services
4735,JVSA,JV SPAC Acquisition Corp. Class A Ordinary Share,12526,shell-companies,financial-services
4736,IGTA,Inception Growth Acquisition Limited,12531,shell-companies,financial-services
4737,QDF,FlexShares Quality Dividend Index Fund,12535,,
4738,INVA,"Innoviva, Inc.",12536,biotechnology,healthcare
4739,BBUC,Brookfield Business Corporation,12538,asset-management,financial-services
4740,HCAT,"Health Catalyst, Inc.",12539,health-information-services,healthcare
4741,NEP,"NextEra Energy Partners, LP",12542,utilities-renewable,utilities
4742,RUN,Sunrun Inc.,12546,solar,technology
4743,TRDA,"Entrada Therapeutics, Inc.",12548,biotechnology,healthcare
4744,006200.KS,"KEC Holdings Co., Ltd.",12556,semiconductors,technology
4745,RRBI,"Red River Bancshares, Inc.",12559,banks-regional,financial-services
4746,SEED,Origin Agritech Limited,12562,agricultural-inputs,basic-materials
4747,EICB,Eagle Point Income Company Inc.,12563,asset-management,financial-services
4748,HLLY-WT,Holley Inc. WT,12564,,
4749,RNWWW,ReNew Energy Global plc,12566,utilities-renewable,utilities
4750,SBB,ProShares Short SmallCap600,12570,,
4751,018260.KS,"Samsung SDS Co.,Ltd.",12769,information-technology-services,technology
4752,005300.KS,"Lotte Chilsung Beverage Co., Ltd.",12572,beverages-non-alcoholic,consumer-defensive
4753,FLYX,"flyExclusive, Inc.",12576,airlines,industrials
4754,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,12578,,
4755,CVI,"CVR Energy, Inc.",12579,oil-gas-refining-marketing,energy
4756,MFA,"MFA Financial, Inc.",12582,reit-mortgage,real-estate
4757,235980.KQ,"MedPacto, Inc.",12583,biotechnology,healthcare
4758,SOAR,"Volato Group, Inc.",12585,airports-air-services,industrials
4759,BTOC,Armlogi Holding Corp. common stock,12586,integrated-freight-logistics,industrials
4760,TYO,Direxion Daily 7-10 Year Treasury Bear 3X Shares,12590,,
4761,AMPS,"Altus Power, Inc.",12598,utilities-renewable,utilities
4762,DAVE,Dave Inc.,12599,software-application,technology
4763,093240.KS,"hyungji Elite Co., Ltd.",12600,apparel-manufacturing,consumer-cyclical
4764,CSWC,Capital Southwest Corporation,12603,asset-management,financial-services
4765,HITI,High Tide Inc.,12604,pharmaceutical-retailers,healthcare
4766,092230.KS,"KPX Holdings Co.,Ltd.",12612,conglomerates,industrials
4767,155660.KS,DSR Corp,12614,textile-manufacturing,consumer-cyclical
4768,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,12615,,
4769,091700.KQ,"Partron Co., Ltd.",12619,,
4770,271560.KS,ORION Corp.,12620,confectioners,consumer-defensive
4771,053800.KQ,"AhnLab, Inc.",12623,software-infrastructure,technology
4772,271060.KS,KODEX Grains Futures(H),12625,,
4773,014990.KS,"In the F CO.,LTD.",12626,apparel-manufacturing,consumer-cyclical
4774,FRLA,Fortune Rise Acquisition Corporation,12627,shell-companies,financial-services
4775,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund,12628,,
4776,BHR,Braemar Hotels & Resorts Inc.,12632,reit-hotel-motel,real-estate
4777,271980.KS,"Jeil Pharmaceutical Co.,Ltd",12633,drug-manufacturers-specialty-generic,healthcare
4778,CIM,Chimera Investment Corporation,12634,reit-mortgage,real-estate
4779,002787.KS,"ChinHung International, Inc.",12637,engineering-construction,industrials
4780,FINV,FinVolution Group,12638,credit-services,financial-services
4781,UST,ProShares Ultra 7-10 Year Treasury,12640,,
4782,247540.KQ,"Ecopro BM. Co., Ltd.",12641,electrical-equipment-parts,industrials
4783,011155.KS,CJ Seafood Corporation,12643,packaged-foods,consumer-defensive
4784,ARIS,"Aris Water Solutions, Inc.",12644,utilities-regulated-water,utilities
4785,002220.KS,"Hanil Iron & Steel Co., Ltd",12647,steel,basic-materials
4786,INVH,Invitation Homes Inc.,12651,reit-residential,real-estate
4787,002100.KS,Kyung Nong Corporation,12652,agricultural-inputs,basic-materials
4788,004835.KS,"Duksung Co., Ltd.",12653,textile-manufacturing,consumer-cyclical
4789,064960.KS,"SNT Motiv Co., Ltd.",12655,auto-parts,consumer-cyclical
4790,025560.KS,Mirae Corporation,12657,semiconductor-equipment-materials,technology
4791,298050.KS,Hyosung Advanced Materials Corporation,12658,textile-manufacturing,consumer-cyclical
4792,GHY,"PGIM Global High Yield Fund, Inc",12662,asset-management,financial-services
4793,017940.KS,E1 Corporation,12663,oil-gas-refining-marketing,energy
4794,INZY,"Inozyme Pharma, Inc.",12664,biotechnology,healthcare
4795,OCAXU,OCA Acquisition Corp.,12666,shell-companies,financial-services
4796,CSR,Centerspace,12668,reit-residential,real-estate
4797,BNH,Brookfield Finance Inc. 4.625% ,12672,,
4798,030530.KQ,"Wonik Holdings Co., Ltd",12673,specialty-industrial-machinery,industrials
4799,004770.KS,Sunny Electronics Corp.,12675,electronic-components,technology
4800,NGS,"Natural Gas Services Group, Inc.",12677,oil-gas-equipment-services,energy
4801,BOIL,ProShares Ultra Bloomberg Natural Gas,12680,,
4802,001500.KS,"Hyundai Motor Securities Co., Ltd.",12681,capital-markets,financial-services
4803,NIVF,NewGenIvf Group Limited,12685,medical-care-facilities,healthcare
4804,GFR,Greenfire Resources Ltd.,12688,oil-gas-e-p,energy
4805,015750.KQ,"Sungwoo Hitech Co., Ltd.",12689,auto-parts,consumer-cyclical
4806,008040.KS,"Sajodongaone Co.,Ltd",12691,packaged-foods,consumer-defensive
4807,003570.KS,"Snt Dynamics Co.,Ltd.",12693,aerospace-defense,industrials
4808,069640.KS,"Hansaemk Co.,Ltd.",12694,apparel-manufacturing,consumer-cyclical
4809,014820.KS,Dongwon Systems Corporation,12698,packaging-containers,consumer-cyclical
4810,008870.KS,Kumbi Corporation,12699,packaging-containers,consumer-cyclical
4811,101530.KS,"Haitai Confectionery&Foods Co.,ltd.",12700,packaged-foods,consumer-defensive
4812,005070.KS,"Cosmo Advanced Materials & Technology Co., Ltd.",12702,computer-hardware,technology
4813,YOTAR,Yotta Acquisition Corporation,12705,,
4814,KRRO,"Korro Bio, Inc.",12707,biotechnology,healthcare
